,phrog,max_iptm,max_iptm_subunits,prediction_state_bin,category,annot
0,phrog_26561,0.44,1,Monomer,unknown function,
0,phrog_2269,0.22,1,Monomer,unknown function,
0,phrog_33732,0.4066666666666667,1,Monomer,"moron, auxiliary metabolic gene and host takeover",glycosyltransferase
0,phrog_14617,0.3066666666666667,1,Monomer,unknown function,
0,phrog_8622,0.73,2,2-mer,unknown function,
0,phrog_38453,0.6633333333333333,2,2-mer,unknown function,
0,phrog_25551,0.56,1,Monomer,"DNA, RNA and nucleotide metabolism",homing endonuclease
0,phrog_16935,0.5366666666666666,1,Monomer,unknown function,
0,phrog_35293,0.4766666666666667,1,Monomer,unknown function,
0,phrog_17883,0.1566666666666666,1,Monomer,unknown function,
0,phrog_13168,0.1766666666666666,1,Monomer,head and packaging,terminase
0,phrog_4194,0.4966666666666667,1,Monomer,unknown function,
0,phrog_37604,0.69,4,4-mer,unknown function,
0,phrog_26744,0.1833333333333333,1,Monomer,unknown function,
0,phrog_30931,0.6866666666666666,2,2-mer,unknown function,
0,phrog_10278,0.2866666666666667,1,Monomer,unknown function,
0,phrog_30482,0.8166666666666668,3,3-mer,unknown function,
0,phrog_22592,0.3566666666666667,1,Monomer,unknown function,
0,phrog_9798,0.1533333333333333,1,Monomer,unknown function,
0,phrog_7426,0.3633333333333333,1,Monomer,"DNA, RNA and nucleotide metabolism",HNH endonuclease
0,phrog_2592,0.4033333333333333,1,Monomer,head and packaging,head scaffolding protein
0,phrog_34920,0.3699999999999999,1,Monomer,unknown function,
0,phrog_899,0.79,2,2-mer,unknown function,
0,phrog_20898,0.2866666666666667,1,Monomer,unknown function,
0,phrog_18396,0.4033333333333333,1,Monomer,unknown function,
0,phrog_20667,0.54,1,Monomer,unknown function,
0,phrog_27879,0.4566666666666667,1,Monomer,unknown function,
0,phrog_4137,0.5666666666666667,1,Monomer,unknown function,
0,phrog_31807,0.6666666666666666,2,2-mer,unknown function,
0,phrog_916,0.2933333333333333,1,Monomer,unknown function,
0,phrog_12129,0.6833333333333332,5,5-6-mer,unknown function,
0,phrog_27980,0.17,1,Monomer,unknown function,
0,phrog_22059,0.1,1,Monomer,unknown function,
0,phrog_27004,0.7233333333333333,6,5-6-mer,unknown function,
0,phrog_32882,0.1666666666666666,1,Monomer,unknown function,
0,phrog_8830,0.34,1,Monomer,unknown function,
0,phrog_6419,0.73,7,7+-mer,unknown function,
0,phrog_5277,0.7633333333333333,2,2-mer,unknown function,
0,phrog_7526,0.2133333333333333,1,Monomer,unknown function,
0,phrog_11344,0.22,1,Monomer,unknown function,
0,phrog_4601,0.94,6,5-6-mer,unknown function,
0,phrog_13317,0.3266666666666666,1,Monomer,unknown function,
0,phrog_31707,0.73,2,2-mer,unknown function,
0,phrog_18884,0.7733333333333333,10,7+-mer,unknown function,
0,phrog_20939,0.1566666666666666,1,Monomer,unknown function,
0,phrog_19005,0.57,1,Monomer,unknown function,
0,phrog_22141,0.5266666666666667,1,Monomer,"DNA, RNA and nucleotide metabolism",DNA binding protein
0,phrog_10339,0.14,1,Monomer,unknown function,
0,phrog_4500,0.4133333333333333,1,Monomer,unknown function,
0,phrog_8993,0.59,1,Monomer,unknown function,
0,phrog_11132,0.6966666666666667,2,2-mer,unknown function,
0,phrog_6243,0.4666666666666666,1,Monomer,"DNA, RNA and nucleotide metabolism",single strand DNA binding protein
0,phrog_13453,0.1466666666666666,1,Monomer,"DNA, RNA and nucleotide metabolism",nuclease
0,phrog_2896,0.8133333333333334,2,2-mer,unknown function,
0,phrog_4151,0.5933333333333333,1,Monomer,"DNA, RNA and nucleotide metabolism",DNA binding protein
0,phrog_38624,0.92,3,3-mer,unknown function,
0,phrog_17148,0.4033333333333333,1,Monomer,unknown function,
0,phrog_5232,0.7066666666666667,2,2-mer,"moron, auxiliary metabolic gene and host takeover",toxin
0,phrog_21276,0.6266666666666666,1,Monomer,unknown function,
0,phrog_7325,0.66,2,2-mer,transcription regulation,CopG-like transcriptional repressor
0,phrog_34778,0.6999999999999998,3,3-mer,unknown function,
0,phrog_1877,0.5633333333333334,1,Monomer,"DNA, RNA and nucleotide metabolism",DNA binding protein
0,phrog_35883,0.2366666666666666,1,Monomer,unknown function,
0,phrog_22040,0.86,2,2-mer,unknown function,
0,phrog_16153,0.2766666666666666,1,Monomer,unknown function,
0,phrog_7420,0.2466666666666666,1,Monomer,unknown function,
0,phrog_12164,0.5633333333333334,1,Monomer,unknown function,
0,phrog_4757,0.79,3,3-mer,unknown function,
0,phrog_11804,0.86,2,2-mer,unknown function,
0,phrog_3700,0.7000000000000001,4,4-mer,unknown function,
0,phrog_25527,0.4566666666666667,1,Monomer,unknown function,
0,phrog_2618,0.8433333333333333,3,3-mer,unknown function,
0,phrog_31988,0.2299999999999999,1,Monomer,unknown function,
0,phrog_24804,0.2166666666666666,1,Monomer,unknown function,
0,phrog_32015,0.6866666666666666,5,5-6-mer,unknown function,
0,phrog_15992,0.3533333333333333,1,Monomer,unknown function,
0,phrog_486,0.9133333333333334,3,3-mer,head and packaging,virion structural protein
0,phrog_28759,0.69,2,2-mer,unknown function,
0,phrog_5154,0.7066666666666667,2,2-mer,unknown function,
0,phrog_17707,0.4733333333333333,1,Monomer,unknown function,
0,phrog_32914,0.8066666666666666,2,2-mer,unknown function,
0,phrog_12893,0.8566666666666666,2,2-mer,unknown function,
0,phrog_22261,0.9033333333333332,2,2-mer,unknown function,
0,phrog_36009,0.8466666666666667,6,5-6-mer,unknown function,
0,phrog_10805,0.1,1,Monomer,unknown function,
0,phrog_33371,0.1566666666666666,1,Monomer,unknown function,
0,phrog_3567,0.6766666666666667,10,7+-mer,unknown function,
0,phrog_6416,0.7466666666666667,5,5-6-mer,tail,tail protein
0,phrog_17518,0.2966666666666667,1,Monomer,unknown function,
0,phrog_4485,0.2933333333333333,1,Monomer,unknown function,
0,phrog_22296,0.2166666666666666,1,Monomer,unknown function,
0,phrog_2884,0.83,2,2-mer,unknown function,
0,phrog_6635,0.82,2,2-mer,unknown function,
0,phrog_27730,0.5533333333333333,1,Monomer,unknown function,
0,phrog_10861,0.91,2,2-mer,unknown function,
0,phrog_21034,0.2166666666666666,1,Monomer,unknown function,
0,phrog_23350,0.1333333333333333,1,Monomer,unknown function,
0,phrog_27447,0.1566666666666666,1,Monomer,unknown function,
0,phrog_11968,0.2733333333333333,1,Monomer,unknown function,
0,phrog_8428,0.6466666666666666,1,Monomer,unknown function,
0,phrog_37845,0.3233333333333333,1,Monomer,unknown function,
0,phrog_12419,0.2333333333333333,1,Monomer,unknown function,
0,phrog_25222,0.8133333333333334,10,7+-mer,unknown function,
0,phrog_9792,0.7433333333333333,2,2-mer,unknown function,
0,phrog_34822,0.5466666666666667,1,Monomer,unknown function,
0,phrog_2493,0.4599999999999999,1,Monomer,unknown function,
0,phrog_14108,0.17,1,Monomer,unknown function,
0,phrog_12718,0.1833333333333333,1,Monomer,unknown function,
0,phrog_19764,0.34,1,Monomer,unknown function,
0,phrog_35299,0.3366666666666666,1,Monomer,unknown function,
0,phrog_11656,0.8766666666666666,2,2-mer,unknown function,
0,phrog_29173,0.69,2,2-mer,unknown function,
0,phrog_27021,0.2166666666666666,1,Monomer,unknown function,
0,phrog_14410,0.3133333333333333,1,Monomer,unknown function,
0,phrog_20431,0.2466666666666666,1,Monomer,unknown function,
0,phrog_37434,0.16,1,Monomer,unknown function,
0,phrog_8245,0.8166666666666668,2,2-mer,"moron, auxiliary metabolic gene and host takeover",HicB-like antitoxin
0,phrog_37409,0.7999999999999999,2,2-mer,unknown function,
0,phrog_2794,0.5733333333333334,1,Monomer,unknown function,
0,phrog_2931,0.3499999999999999,1,Monomer,unknown function,
0,phrog_32156,0.6966666666666667,2,2-mer,unknown function,
0,phrog_13506,0.41,1,Monomer,unknown function,
0,phrog_4233,0.33,1,Monomer,unknown function,
0,phrog_67,0.75,2,2-mer,other,DNA methyltransferase
0,phrog_13999,0.8866666666666667,2,2-mer,unknown function,
0,phrog_24622,0.39,1,Monomer,unknown function,
0,phrog_9965,0.81,2,2-mer,unknown function,
0,phrog_6264,0.68,2,2-mer,unknown function,
0,phrog_18905,0.5299999999999999,1,Monomer,unknown function,
0,phrog_35942,0.3666666666666667,1,Monomer,unknown function,
0,phrog_10506,0.5166666666666667,1,Monomer,unknown function,
0,phrog_11281,0.83,2,2-mer,unknown function,
0,phrog_27888,0.1366666666666667,1,Monomer,unknown function,
0,phrog_32008,0.9166666666666666,4,4-mer,unknown function,
0,phrog_17857,0.3366666666666666,1,Monomer,unknown function,
0,phrog_32127,0.42,1,Monomer,unknown function,
0,phrog_2442,0.4233333333333333,1,Monomer,unknown function,
0,phrog_3437,0.7133333333333334,5,5-6-mer,head and packaging,major head protein
0,phrog_5466,0.7066666666666667,8,7+-mer,unknown function,
0,phrog_22002,0.4233333333333333,1,Monomer,unknown function,
0,phrog_11960,0.5166666666666667,1,Monomer,unknown function,
0,phrog_34372,0.7166666666666667,2,2-mer,unknown function,
0,phrog_22503,0.1166666666666666,1,Monomer,unknown function,
0,phrog_21629,0.7233333333333333,2,2-mer,unknown function,
0,phrog_25040,0.81,2,2-mer,unknown function,
0,phrog_24281,0.3766666666666666,1,Monomer,unknown function,
0,phrog_31743,0.1666666666666666,1,Monomer,unknown function,
0,phrog_3795,0.1633333333333333,1,Monomer,unknown function,
0,phrog_8925,0.7766666666666667,2,2-mer,unknown function,
0,phrog_11441,0.7333333333333334,2,2-mer,unknown function,
0,phrog_7272,0.4066666666666667,1,Monomer,unknown function,
0,phrog_8737,0.62,1,Monomer,unknown function,
0,phrog_35027,0.3566666666666666,1,Monomer,unknown function,
0,phrog_26407,0.1933333333333333,1,Monomer,unknown function,
0,phrog_34099,0.36,1,Monomer,unknown function,
0,phrog_6343,0.7966666666666667,2,2-mer,unknown function,
0,phrog_16014,0.16,1,Monomer,"DNA, RNA and nucleotide metabolism",HTH DNA binding protein
0,phrog_24155,0.3533333333333333,1,Monomer,unknown function,
0,phrog_4774,0.87,5,5-6-mer,unknown function,
0,phrog_7308,0.7866666666666667,2,2-mer,"moron, auxiliary metabolic gene and host takeover",cation efflux protein
0,phrog_2914,0.8066666666666666,2,2-mer,"DNA, RNA and nucleotide metabolism",endonuclease VII
0,phrog_18483,0.3433333333333333,1,Monomer,unknown function,
0,phrog_35739,0.1733333333333333,1,Monomer,unknown function,
0,phrog_21208,0.68,2,2-mer,unknown function,
0,phrog_5039,0.3533333333333333,1,Monomer,unknown function,
0,phrog_15723,0.2133333333333333,1,Monomer,unknown function,
0,phrog_24261,0.31,1,Monomer,unknown function,
0,phrog_20210,0.6866666666666666,2,2-mer,unknown function,
0,phrog_17898,0.8166666666666668,10,7+-mer,unknown function,
0,phrog_14945,0.2866666666666667,1,Monomer,"moron, auxiliary metabolic gene and host takeover",glycosyltransferase
0,phrog_3901,0.5833333333333334,1,Monomer,unknown function,
0,phrog_6410,0.3,1,Monomer,unknown function,
0,phrog_4163,0.2,1,Monomer,unknown function,
0,phrog_23630,0.5233333333333333,1,Monomer,unknown function,
0,phrog_10470,0.6733333333333333,2,2-mer,"DNA, RNA and nucleotide metabolism",UmuD-like protein
0,phrog_22286,0.2866666666666667,1,Monomer,unknown function,
0,phrog_35331,0.79,6,5-6-mer,unknown function,
0,phrog_32534,0.2766666666666666,1,Monomer,unknown function,
0,phrog_7447,0.3999999999999999,1,Monomer,unknown function,
0,phrog_34299,0.4433333333333333,1,Monomer,unknown function,
0,phrog_20213,0.25,1,Monomer,unknown function,
0,phrog_28052,0.1666666666666666,1,Monomer,unknown function,
0,phrog_619,0.9,6,5-6-mer,other,ribose-phosphate pyrophosphokinase
0,phrog_30108,0.2533333333333333,1,Monomer,unknown function,
0,phrog_22944,0.4366666666666667,1,Monomer,unknown function,
0,phrog_14518,0.28,1,Monomer,unknown function,
0,phrog_6076,0.45,1,Monomer,unknown function,
0,phrog_34921,0.3233333333333333,1,Monomer,unknown function,
0,phrog_22699,0.8533333333333334,2,2-mer,unknown function,
0,phrog_6067,0.7266666666666666,7,7+-mer,unknown function,
0,phrog_20637,0.9,2,2-mer,unknown function,
0,phrog_3042,0.2066666666666666,1,Monomer,unknown function,
0,phrog_15254,0.5499999999999999,1,Monomer,unknown function,
0,phrog_13028,0.52,1,Monomer,unknown function,
0,phrog_17929,0.1966666666666666,1,Monomer,unknown function,
0,phrog_17373,0.6166666666666667,1,Monomer,other,peptidase
0,phrog_25711,0.6533333333333333,2,2-mer,unknown function,
0,phrog_9888,0.2033333333333333,1,Monomer,unknown function,
0,phrog_12584,0.2266666666666666,1,Monomer,unknown function,
0,phrog_7122,0.81,4,4-mer,unknown function,
0,phrog_35768,0.1366666666666667,1,Monomer,unknown function,
0,phrog_14982,0.8833333333333333,2,2-mer,unknown function,
0,phrog_16110,0.12,1,Monomer,unknown function,
0,phrog_26587,0.1566666666666666,1,Monomer,unknown function,
0,phrog_30263,0.7433333333333333,8,7+-mer,unknown function,
0,phrog_18973,0.4266666666666667,1,Monomer,unknown function,
0,phrog_19303,0.7733333333333333,6,5-6-mer,unknown function,
0,phrog_37708,0.5533333333333333,1,Monomer,unknown function,
0,phrog_2003,0.7600000000000001,2,2-mer,unknown function,
0,phrog_32753,0.7433333333333333,2,2-mer,unknown function,
0,phrog_35478,0.24,1,Monomer,unknown function,
0,phrog_10332,0.6833333333333332,2,2-mer,unknown function,
0,phrog_2472,0.4399999999999999,1,Monomer,unknown function,
0,phrog_4088,0.71,6,5-6-mer,unknown function,
0,phrog_21200,0.3533333333333333,1,Monomer,unknown function,
0,phrog_10336,0.1833333333333333,1,Monomer,unknown function,
0,phrog_24870,0.24,1,Monomer,unknown function,
0,phrog_22478,0.6,1,Monomer,unknown function,
0,phrog_27229,0.4333333333333333,1,Monomer,unknown function,
0,phrog_33729,0.2333333333333333,1,Monomer,unknown function,
0,phrog_33872,0.8733333333333334,4,4-mer,unknown function,
0,phrog_21187,0.8866666666666667,2,2-mer,unknown function,
0,phrog_34361,0.4466666666666667,1,Monomer,unknown function,
0,phrog_10775,0.7233333333333333,10,7+-mer,tail,tail protein
0,phrog_34144,0.3233333333333333,1,Monomer,unknown function,
0,phrog_25880,0.7133333333333334,2,2-mer,unknown function,
0,phrog_3873,0.84,3,3-mer,unknown function,
0,phrog_29771,0.28,1,Monomer,unknown function,
0,phrog_7456,0.6166666666666667,1,Monomer,unknown function,
0,phrog_38718,0.17,1,Monomer,unknown function,
0,phrog_36710,0.2433333333333333,1,Monomer,unknown function,
0,phrog_492,0.4733333333333333,1,Monomer,unknown function,
0,phrog_1349,0.8333333333333334,4,4-mer,unknown function,
0,phrog_27829,0.27,1,Monomer,"DNA, RNA and nucleotide metabolism",DnaA-like replication initiation protein
0,phrog_803,0.3533333333333333,1,Monomer,"moron, auxiliary metabolic gene and host takeover",host nuclease inhibitor
0,phrog_5835,0.15,1,Monomer,unknown function,
0,phrog_11746,0.1233333333333333,1,Monomer,unknown function,
0,phrog_30169,0.36,1,Monomer,unknown function,
0,phrog_34387,0.7566666666666667,2,2-mer,unknown function,
0,phrog_17993,0.5033333333333333,1,Monomer,unknown function,
0,phrog_11205,0.3633333333333333,1,Monomer,unknown function,
0,phrog_712,0.7866666666666667,2,2-mer,unknown function,
0,phrog_7246,0.9266666666666667,10,7+-mer,unknown function,
0,phrog_32794,0.3999999999999999,1,Monomer,unknown function,
0,phrog_20082,0.5,1,Monomer,"moron, auxiliary metabolic gene and host takeover",membrane protein
0,phrog_33773,0.3933333333333333,1,Monomer,unknown function,
0,phrog_23257,0.6133333333333333,1,Monomer,head and packaging,terminase small subunit
0,phrog_5584,0.1766666666666666,1,Monomer,unknown function,
0,phrog_32481,0.7966666666666667,2,2-mer,unknown function,
0,phrog_805,0.21,1,Monomer,head and packaging,internal virion protein
0,phrog_16759,0.4133333333333333,1,Monomer,unknown function,
0,phrog_28223,0.93,3,3-mer,unknown function,
0,phrog_37977,0.8166666666666668,2,2-mer,unknown function,
0,phrog_2655,0.77,2,2-mer,integration and excision,excisionase
0,phrog_19722,0.5766666666666667,1,Monomer,unknown function,
0,phrog_25264,0.9499999999999998,6,5-6-mer,unknown function,
0,phrog_742,0.8266666666666667,2,2-mer,other,acetyltransferase
0,phrog_16263,0.4966666666666666,1,Monomer,unknown function,
0,phrog_38840,0.47,1,Monomer,unknown function,
0,phrog_34625,0.5633333333333334,1,Monomer,unknown function,
0,phrog_31882,0.2633333333333333,1,Monomer,unknown function,
0,phrog_1311,0.1766666666666666,1,Monomer,unknown function,
0,phrog_29012,0.58,1,Monomer,unknown function,
0,phrog_8,0.5766666666666667,1,Monomer,transcription regulation,transcriptional regulator
0,phrog_11220,0.6266666666666666,1,Monomer,unknown function,
0,phrog_27423,0.13,1,Monomer,unknown function,
0,phrog_37690,0.45,1,Monomer,unknown function,
0,phrog_22401,0.2833333333333334,1,Monomer,unknown function,
0,phrog_6186,0.3166666666666666,1,Monomer,unknown function,
0,phrog_12110,0.6466666666666666,1,Monomer,unknown function,
0,phrog_14432,0.9233333333333332,5,5-6-mer,unknown function,
0,phrog_6501,0.1733333333333333,1,Monomer,unknown function,
0,phrog_5684,0.5833333333333334,1,Monomer,unknown function,
0,phrog_13595,0.3833333333333333,1,Monomer,unknown function,
0,phrog_6746,0.7166666666666667,2,2-mer,unknown function,
0,phrog_2261,0.2866666666666667,1,Monomer,unknown function,
0,phrog_8945,0.73,2,2-mer,"moron, auxiliary metabolic gene and host takeover",stringent starvation protein Sspb-like
0,phrog_17341,0.2366666666666666,1,Monomer,unknown function,
0,phrog_29653,0.3233333333333333,1,Monomer,unknown function,
0,phrog_34837,0.6966666666666667,5,5-6-mer,unknown function,
0,phrog_18383,0.1833333333333333,1,Monomer,unknown function,
0,phrog_7650,0.7066666666666667,3,3-mer,unknown function,
0,phrog_28577,0.1566666666666666,1,Monomer,unknown function,
0,phrog_1969,0.5033333333333333,1,Monomer,unknown function,
0,phrog_862,0.4466666666666666,1,Monomer,unknown function,
0,phrog_22147,0.4466666666666667,1,Monomer,unknown function,
0,phrog_31032,0.6033333333333334,1,Monomer,unknown function,
0,phrog_26781,0.2033333333333333,1,Monomer,unknown function,
0,phrog_35973,0.1833333333333333,1,Monomer,unknown function,
0,phrog_30310,0.7633333333333333,2,2-mer,unknown function,
0,phrog_5369,0.8266666666666667,3,3-mer,lysis,Rz-like spanin
0,phrog_7240,0.3266666666666666,1,Monomer,unknown function,
0,phrog_26995,0.7600000000000001,4,4-mer,unknown function,
0,phrog_21006,0.1733333333333333,1,Monomer,"DNA, RNA and nucleotide metabolism",DNA polymerase
0,phrog_32070,0.22,1,Monomer,unknown function,
0,phrog_22793,0.5266666666666667,1,Monomer,unknown function,
0,phrog_29346,0.21,1,Monomer,unknown function,
0,phrog_4348,0.1966666666666666,1,Monomer,unknown function,
0,phrog_32556,0.26,1,Monomer,"moron, auxiliary metabolic gene and host takeover",membrane protein
0,phrog_35559,0.7466666666666667,2,2-mer,unknown function,
0,phrog_1939,0.6166666666666667,1,Monomer,unknown function,
0,phrog_23831,0.6966666666666667,2,2-mer,unknown function,
0,phrog_2865,0.6166666666666667,1,Monomer,unknown function,
0,phrog_34475,0.6033333333333334,1,Monomer,unknown function,
0,phrog_7347,0.6566666666666667,2,2-mer,unknown function,
0,phrog_38459,0.5633333333333334,1,Monomer,unknown function,
0,phrog_20603,0.17,1,Monomer,unknown function,
0,phrog_22962,0.2266666666666666,1,Monomer,unknown function,
